source,target,weight
UCwO2SXr0ggzwg6QWWrr01nQ,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UC1vr9aaMI2crB0NvwFHUeoQ,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCOh6DaZC_x9HASnlRylEMfw,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCwO2SXr0ggzwg6QWWrr01nQ,UChep9kVb5gQmpodEEl10Xlg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCFoIAE8k82D6AV-8gjjKaNg,1
UCwO2SXr0ggzwg6QWWrr01nQ,UCOLGv5Pf6BF2wFcwUzgcvHg,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCozFYHN0e_-vlQbX3wQGOug,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCp_dAUfv8i3LW3zWc24dLaQ,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCat2qkYvqmtDNEmo2PVuhXw,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCBlm80VQ4YoV3bUJR_XhkaQ,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCxhtlxPV8AYWaNNyU6S9H8Q,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCPNXmbOBVeC4HS-xemvcPtQ,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCIgoiXdIKJyUGmUoH2Lxdzg,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCrqXyRsg-_hTosURZ-uvoKg,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCQMMuADgqWUOcJpLwHOzC-g,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCGZMgmM92E3njyXNe9-kjAQ,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCZjm6U576nX8WOiLhmMR3bw,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UC-QOpE7GOxlXcHZ8b7HbQKA,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCtiHFjFu7d5v2XxHnKFUYig,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCbNanjFI51cwGqMAb2rOrBw,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCi2KiZq63sRq8Mfbcp-MelQ,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UCVdjCrh4tQoX3haNAZv-n5A,1
UCOLHH4ZpMxPYF-Q6e6wvn5A,UC1WlJfQmaIskYhP4gmWoamw,1
UCsSXdJct-nsS8DsABoEsaYA,UCSou6a2OuYGSvPjm5psquyA,1
UCsSXdJct-nsS8DsABoEsaYA,UC2weSE8rpqkGMOp6StYtVfg,1
UCsSXdJct-nsS8DsABoEsaYA,UCiGRBf2RNF0WRKhRVT7zFoA,1
UCsSXdJct-nsS8DsABoEsaYA,UCpIdtvoFHVLGASGB5ySqIEA,1
UCsSXdJct-nsS8DsABoEsaYA,UC8F2V63KZ4ZEay6opX2hAQw,1
UCsSXdJct-nsS8DsABoEsaYA,UC3E9mAgP7VoAE5mZoAexl5g,1
UCsSXdJct-nsS8DsABoEsaYA,UCErZPJpHmLCsXs8ZWkAUupQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCTwSut16JyAg3mX6LVUNGqA,1
UCsSXdJct-nsS8DsABoEsaYA,UCkd9W714-947dEE6ZOEBATA,1
UCsSXdJct-nsS8DsABoEsaYA,UCut6b9S98nv84cVX89PmKzA,1
UCsSXdJct-nsS8DsABoEsaYA,UCXXh7yg5KUFIWylTiKVEFKQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCDPWkUX3sNNaCx-m1dV4glA,1
UCsSXdJct-nsS8DsABoEsaYA,UC-hfX8J5JPJ-dfuakzegMLA,1
UCsSXdJct-nsS8DsABoEsaYA,UC3qn1yJA5PeW9rkGPatQxiw,1
UCsSXdJct-nsS8DsABoEsaYA,UCwW2OFy95P7ZBkOPxWkpvYg,1
UCsSXdJct-nsS8DsABoEsaYA,UCNkcuy42zEwddwEcOd_HpnA,1
UCsSXdJct-nsS8DsABoEsaYA,UCz3gu01bmjNv0DpRq-K3XYg,1
UCsSXdJct-nsS8DsABoEsaYA,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCWIZUtKJ636y-4TYrNvok0g,1
UCsSXdJct-nsS8DsABoEsaYA,UCvApqeCbLod-wejtT4CcVuA,1
UCsSXdJct-nsS8DsABoEsaYA,UCgvw7xIdGFupzpt1Y_BFkEA,1
UCsSXdJct-nsS8DsABoEsaYA,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UCsSXdJct-nsS8DsABoEsaYA,UC4wq3DcbfaG6dtCqn8Oyu3w,1
UCsSXdJct-nsS8DsABoEsaYA,UCmvOgzmmXbjUthHy-WJ52hQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCsSXdJct-nsS8DsABoEsaYA,UCmjppp6ujz3SAnULvP3sZMw,1
UCsSXdJct-nsS8DsABoEsaYA,UCYwpX26TrCxq8TvbKGRYLXA,1
UCsSXdJct-nsS8DsABoEsaYA,UCL13XhnRzbGokEkCkEOb0-g,1
UCsSXdJct-nsS8DsABoEsaYA,UChZknRmJkeGeQk0-mQuhDOg,1
UCsSXdJct-nsS8DsABoEsaYA,UCThW2XNsAaBKme5PUt7n-Zg,1
UCsSXdJct-nsS8DsABoEsaYA,UC5bG9nc_JV3FsNP2KseQiYw,1
UCsSXdJct-nsS8DsABoEsaYA,UCL1MT278vSaQ83ZDkVWn1gw,1
UCsSXdJct-nsS8DsABoEsaYA,UCh5ESQvtzyHDhCA7XyekCFA,1
UCsSXdJct-nsS8DsABoEsaYA,UCDftMWXQoJ6nONfY7GVOVjg,1
UCsSXdJct-nsS8DsABoEsaYA,UC8r11yOugM2NuRfitQOxLLg,1
UCsSXdJct-nsS8DsABoEsaYA,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCsSXdJct-nsS8DsABoEsaYA,UC8G5cJONY8L9voMyBW8Eoug,1
UCsSXdJct-nsS8DsABoEsaYA,UCsJJAvrVGupdmhOqgtDp8dg,1
UCsSXdJct-nsS8DsABoEsaYA,UCEgEQmRbtL5fwr9_DqAC--g,1
UCsSXdJct-nsS8DsABoEsaYA,UCcfdg8crmMJwEuLUsAhV7yg,1
UCsSXdJct-nsS8DsABoEsaYA,UCljDbleJul41G1TzOjOZAVA,1
UCsSXdJct-nsS8DsABoEsaYA,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCsSXdJct-nsS8DsABoEsaYA,UCAmtbUiIrUIhikru0ZoTFig,1
UCsSXdJct-nsS8DsABoEsaYA,UCB5p8a5gklc80jJItP6xTHg,1
UCsSXdJct-nsS8DsABoEsaYA,UC4cXueR2bKGFJV0Fk76gwmA,1
UCsSXdJct-nsS8DsABoEsaYA,UCrJn_rbo_ENAdeqneS-RmRw,1
UCsSXdJct-nsS8DsABoEsaYA,UCiMythXHsw7eQEMykCdmMUA,1
UCsSXdJct-nsS8DsABoEsaYA,UChs3tU2BcKOT0CezykvAsGw,1
UCsSXdJct-nsS8DsABoEsaYA,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCsSXdJct-nsS8DsABoEsaYA,UCRETAiYdh2dL5ZxB0_N1zDA,1
UCsSXdJct-nsS8DsABoEsaYA,UCRlCV9zSn7avAWh-9_XFWqQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCsSXdJct-nsS8DsABoEsaYA,UCDlr1VadSucIZgZ171pRBjQ,1
UCsSXdJct-nsS8DsABoEsaYA,UC7VUuJr9cGh845CmTvf7TlQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCsSXdJct-nsS8DsABoEsaYA,UCXgr7vXlRrsaskPdo097kGA,1
UCsSXdJct-nsS8DsABoEsaYA,UCjSKM9j0Q7HLDr1hD6D-TUw,1
UCsSXdJct-nsS8DsABoEsaYA,UCj-LL25XJnjxepPKCc3NGog,1
UCsSXdJct-nsS8DsABoEsaYA,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCsSXdJct-nsS8DsABoEsaYA,UCLggDc_a5HriXv7I1h02sOA,1
UCsSXdJct-nsS8DsABoEsaYA,UC3NMzdMYryaw82kPTnsaljg,1
UCsSXdJct-nsS8DsABoEsaYA,UCFUuDARXdmmIrLppEqf-rFg,1
UCsSXdJct-nsS8DsABoEsaYA,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCsSXdJct-nsS8DsABoEsaYA,UCCaYwkkbQGcvFoUmothVdQQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCySYJU5kUh7X8gVt9la2ISA,1
UCsSXdJct-nsS8DsABoEsaYA,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCsSXdJct-nsS8DsABoEsaYA,UCr1emrogPKkKTs_WTtx71xg,1
UCsSXdJct-nsS8DsABoEsaYA,UCV0iizTBoOfdAFX_thfI9BA,1
UCsSXdJct-nsS8DsABoEsaYA,UCTylKrsqkrBKIqubMu_5N0Q,1
UCsSXdJct-nsS8DsABoEsaYA,UC5H8ASmMC9WrURmzeB4ySog,1
UCsSXdJct-nsS8DsABoEsaYA,UCDUffaruH6dyUnUGwsTKpgg,1
UCsSXdJct-nsS8DsABoEsaYA,UCl0ekS9Tt0jJGtOEM18S63w,1
UCsSXdJct-nsS8DsABoEsaYA,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCsSXdJct-nsS8DsABoEsaYA,UC2Y_EHWQKevubk4vOEBBFxw,1
UCsSXdJct-nsS8DsABoEsaYA,UCplrIQtaPj6au60_f2-mOYw,1
UCsSXdJct-nsS8DsABoEsaYA,UCLFdHr9BEbXHkoJopbEPLZw,1
UCsSXdJct-nsS8DsABoEsaYA,UCipetjeiWj4CZB6EbyYziZg,1
UCsSXdJct-nsS8DsABoEsaYA,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UCsSXdJct-nsS8DsABoEsaYA,UCueV9cTyTDwgQSec1x2dYgA,1
UCsSXdJct-nsS8DsABoEsaYA,UC6YSZqL0vEcI-niPKIMUGfw,1
UCsSXdJct-nsS8DsABoEsaYA,UCFjudnPLoaSL1BaRuLahyHg,1
UCsSXdJct-nsS8DsABoEsaYA,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCDIMztpVm7G27qBuiWuT6oQ,1
UCsSXdJct-nsS8DsABoEsaYA,UC-jS_kA9w-OmpupXDx156Rg,1
UCsSXdJct-nsS8DsABoEsaYA,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCsSXdJct-nsS8DsABoEsaYA,UCQqetiwzzmRNTM5OWuXarGQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCQtSFINs1h6GHkpg9o5kMvg,1
UCsSXdJct-nsS8DsABoEsaYA,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCAlzM_N6xBlMYmM8EBzX86Q,1
UCsSXdJct-nsS8DsABoEsaYA,UCOS8ViEkccrTZx2w2ccxotA,1
UCsSXdJct-nsS8DsABoEsaYA,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCsSXdJct-nsS8DsABoEsaYA,UCFhxtoeARHPnXXPcDrOU3Xg,1
UCsSXdJct-nsS8DsABoEsaYA,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCsSXdJct-nsS8DsABoEsaYA,UC3XTwHxygNCgjndsg-UiCQA,1
UCsSXdJct-nsS8DsABoEsaYA,UC650pRT-OYzny3GwOH8Cgfw,1
UCsSXdJct-nsS8DsABoEsaYA,UC6PvO1_k5lHKGdAPo5_C6TA,1
UCsSXdJct-nsS8DsABoEsaYA,UCxff05WuyvwELNITi7bj7UA,1
UCsSXdJct-nsS8DsABoEsaYA,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCsSXdJct-nsS8DsABoEsaYA,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCsSXdJct-nsS8DsABoEsaYA,UCQtICyzWmhC5woCtbNgaSmg,1
UCsSXdJct-nsS8DsABoEsaYA,UCTD6q1nyIe3Y7HhqjaMj72w,1
UCsSXdJct-nsS8DsABoEsaYA,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UCsSXdJct-nsS8DsABoEsaYA,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCsSXdJct-nsS8DsABoEsaYA,UCZLG9qH0tUjNhEGFIUt0CYw,1
UCsSXdJct-nsS8DsABoEsaYA,UCzoL2l5H5eVlorWGH8AZfAg,1
UCsSXdJct-nsS8DsABoEsaYA,UCKDR0f2fu2UzWL8mBv5-BHw,1
UCsSXdJct-nsS8DsABoEsaYA,UCjmPuazZJzscrwvk0QR9RVw,1
UCsSXdJct-nsS8DsABoEsaYA,UCwha8rxULYMVtNwZWeSkE1A,1
UCsSXdJct-nsS8DsABoEsaYA,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UCsSXdJct-nsS8DsABoEsaYA,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCRelkU8JiZBytTzebJxaa-w,1
UCsSXdJct-nsS8DsABoEsaYA,UC72gBAtyb_VXQlYDcFrh6oQ,1
UCsSXdJct-nsS8DsABoEsaYA,UC3MYTqpQqlWBuCB7Th0e0PA,1
UCsSXdJct-nsS8DsABoEsaYA,UCZ51R_9Q9C0c8I3pAWhtmjQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCujPF2nBgsTD62nWE3lcpIg,1
UCsSXdJct-nsS8DsABoEsaYA,UC9xr9QvIcDvoZNUX5f-jaZw,1
UCsSXdJct-nsS8DsABoEsaYA,UCpl8rF8uv_8uui-QRvuJaRA,1
UCsSXdJct-nsS8DsABoEsaYA,UCYN4wSQ1Sx4_LurxLlW7MPg,1
UCsSXdJct-nsS8DsABoEsaYA,UC1vr9aaMI2crB0NvwFHUeoQ,1
UCsSXdJct-nsS8DsABoEsaYA,UCOh6DaZC_x9HASnlRylEMfw,1
UCsSXdJct-nsS8DsABoEsaYA,UCTP3O0rMnc8z8v8jaDQwL0w,1
UCsSXdJct-nsS8DsABoEsaYA,UChep9kVb5gQmpodEEl10Xlg,1
UCsSXdJct-nsS8DsABoEsaYA,UCFoIAE8k82D6AV-8gjjKaNg,1
UCsSXdJct-nsS8DsABoEsaYA,UCOLGv5Pf6BF2wFcwUzgcvHg,1
UCuP4UK33HKtJE_S39ksmaTw,UC7IMsCxfZyWN7YQo8-JYa6Q,1
UCuP4UK33HKtJE_S39ksmaTw,UCNIeXbV_mEwpa412h1aqUWw,1
UCuP4UK33HKtJE_S39ksmaTw,UCzZ6dDCEsLMXbc5pCFXIprw,1
UCuP4UK33HKtJE_S39ksmaTw,UCN2N_wYOw6fMwCeSzdXLPIw,1
UCuP4UK33HKtJE_S39ksmaTw,UCVQf0tzL7xRzFJsABVVULpg,1
UCuP4UK33HKtJE_S39ksmaTw,UClsrFGJKWPxxw7MiaEdKLXw,1
UCuP4UK33HKtJE_S39ksmaTw,UCPZueDLrCS4BmTBRMA4q0fA,1
UCuP4UK33HKtJE_S39ksmaTw,UCGX_UbAQOXGZknv5iqklwTA,1
UCuP4UK33HKtJE_S39ksmaTw,UCusjriFsDHEc2AOjqk-p5ig,1
UCuP4UK33HKtJE_S39ksmaTw,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UCuP4UK33HKtJE_S39ksmaTw,UCAV7QIjYhbDJaycQycM_0eQ,1
UCuP4UK33HKtJE_S39ksmaTw,UCf5lnNZF7Qrtli9v4N_23WQ,1
UCuP4UK33HKtJE_S39ksmaTw,UCbYoNG5J3Au5BqtbXogfEFw,1
UCuP4UK33HKtJE_S39ksmaTw,UCtNyHmRZtvGF2hSvI2dUBWw,1
UCuP4UK33HKtJE_S39ksmaTw,UCgQJgI9vu1FI2dnC9mrFthw,1
UCuP4UK33HKtJE_S39ksmaTw,UC8xlJWNHz1V_W6q3fbuQH8g,1
UCuP4UK33HKtJE_S39ksmaTw,UC1Y7x3h0c95Z8kUhi-Tzaeg,1
UCuP4UK33HKtJE_S39ksmaTw,UCg3eIfd7BrsLEqS0BLkftHA,1
UCNiMNUJvaRJb0_QLClqwVnA,UCld2stqxaVSk0QdGncM224A,1
UCNiMNUJvaRJb0_QLClqwVnA,UCKVzDUqbtdSMBcexaEtMmzQ,1
UCNiMNUJvaRJb0_QLClqwVnA,UCtowGNY2lnlg6O2CkwDgkLg,1
UCTwSut16JyAg3mX6LVUNGqA,UCSou6a2OuYGSvPjm5psquyA,1
UCTwSut16JyAg3mX6LVUNGqA,UC2weSE8rpqkGMOp6StYtVfg,1
UCTwSut16JyAg3mX6LVUNGqA,UCiGRBf2RNF0WRKhRVT7zFoA,1
UCTwSut16JyAg3mX6LVUNGqA,UCpIdtvoFHVLGASGB5ySqIEA,1
UCTwSut16JyAg3mX6LVUNGqA,UC8F2V63KZ4ZEay6opX2hAQw,1
UCTwSut16JyAg3mX6LVUNGqA,UC3E9mAgP7VoAE5mZoAexl5g,1
UCTwSut16JyAg3mX6LVUNGqA,UCErZPJpHmLCsXs8ZWkAUupQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCkd9W714-947dEE6ZOEBATA,1
UCTwSut16JyAg3mX6LVUNGqA,UCut6b9S98nv84cVX89PmKzA,1
UCTwSut16JyAg3mX6LVUNGqA,UCXXh7yg5KUFIWylTiKVEFKQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCDPWkUX3sNNaCx-m1dV4glA,1
UCTwSut16JyAg3mX6LVUNGqA,UC-hfX8J5JPJ-dfuakzegMLA,1
UCTwSut16JyAg3mX6LVUNGqA,UC3qn1yJA5PeW9rkGPatQxiw,1
UCTwSut16JyAg3mX6LVUNGqA,UCwW2OFy95P7ZBkOPxWkpvYg,1
UCTwSut16JyAg3mX6LVUNGqA,UCNkcuy42zEwddwEcOd_HpnA,1
UCTwSut16JyAg3mX6LVUNGqA,UCz3gu01bmjNv0DpRq-K3XYg,1
UCTwSut16JyAg3mX6LVUNGqA,UCp4iw5_5SmV9VGTFSNVGOmQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCWIZUtKJ636y-4TYrNvok0g,1
UCTwSut16JyAg3mX6LVUNGqA,UCvApqeCbLod-wejtT4CcVuA,1
UCTwSut16JyAg3mX6LVUNGqA,UCgvw7xIdGFupzpt1Y_BFkEA,1
UCTwSut16JyAg3mX6LVUNGqA,UCtUR3_CAiE7fCoZHM6cMfyQ,1
UCTwSut16JyAg3mX6LVUNGqA,UC4wq3DcbfaG6dtCqn8Oyu3w,1
UCTwSut16JyAg3mX6LVUNGqA,UCmvOgzmmXbjUthHy-WJ52hQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCtNfIBnc5S5DbbQj_yxgJTw,1
UCTwSut16JyAg3mX6LVUNGqA,UCmjppp6ujz3SAnULvP3sZMw,1
UCTwSut16JyAg3mX6LVUNGqA,UCYwpX26TrCxq8TvbKGRYLXA,1
UCTwSut16JyAg3mX6LVUNGqA,UCL13XhnRzbGokEkCkEOb0-g,1
UCTwSut16JyAg3mX6LVUNGqA,UChZknRmJkeGeQk0-mQuhDOg,1
UCTwSut16JyAg3mX6LVUNGqA,UCThW2XNsAaBKme5PUt7n-Zg,1
UCTwSut16JyAg3mX6LVUNGqA,UC5bG9nc_JV3FsNP2KseQiYw,1
UCTwSut16JyAg3mX6LVUNGqA,UCL1MT278vSaQ83ZDkVWn1gw,1
UCTwSut16JyAg3mX6LVUNGqA,UCh5ESQvtzyHDhCA7XyekCFA,1
UCTwSut16JyAg3mX6LVUNGqA,UCDftMWXQoJ6nONfY7GVOVjg,1
UCTwSut16JyAg3mX6LVUNGqA,UC8r11yOugM2NuRfitQOxLLg,1
UCTwSut16JyAg3mX6LVUNGqA,UCzSfZlOVxBSs5ObD25ywxDQ,1
UCTwSut16JyAg3mX6LVUNGqA,UC8G5cJONY8L9voMyBW8Eoug,1
UCTwSut16JyAg3mX6LVUNGqA,UCsJJAvrVGupdmhOqgtDp8dg,1
UCTwSut16JyAg3mX6LVUNGqA,UCEgEQmRbtL5fwr9_DqAC--g,1
UCTwSut16JyAg3mX6LVUNGqA,UCcfdg8crmMJwEuLUsAhV7yg,1
UCTwSut16JyAg3mX6LVUNGqA,UCljDbleJul41G1TzOjOZAVA,1
UCTwSut16JyAg3mX6LVUNGqA,UCQgYjVngJRfPHDLGB5X6ZjA,1
UCTwSut16JyAg3mX6LVUNGqA,UCAmtbUiIrUIhikru0ZoTFig,1
UCTwSut16JyAg3mX6LVUNGqA,UCB5p8a5gklc80jJItP6xTHg,1
UCTwSut16JyAg3mX6LVUNGqA,UC4cXueR2bKGFJV0Fk76gwmA,1
UCTwSut16JyAg3mX6LVUNGqA,UCrJn_rbo_ENAdeqneS-RmRw,1
UCTwSut16JyAg3mX6LVUNGqA,UCiMythXHsw7eQEMykCdmMUA,1
UCTwSut16JyAg3mX6LVUNGqA,UChs3tU2BcKOT0CezykvAsGw,1
UCTwSut16JyAg3mX6LVUNGqA,UCUIIIPTVDVHAXqhC_5V6lPA,1
UCTwSut16JyAg3mX6LVUNGqA,UCRETAiYdh2dL5ZxB0_N1zDA,1
UCTwSut16JyAg3mX6LVUNGqA,UCRlCV9zSn7avAWh-9_XFWqQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCDQaQv0hr2SS_PO-CMEwVHg,1
UCTwSut16JyAg3mX6LVUNGqA,UCDlr1VadSucIZgZ171pRBjQ,1
UCTwSut16JyAg3mX6LVUNGqA,UC7VUuJr9cGh845CmTvf7TlQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCA93ym2TXs_Ibyxb4Vcn-6Q,1
UCTwSut16JyAg3mX6LVUNGqA,UCXgr7vXlRrsaskPdo097kGA,1
UCTwSut16JyAg3mX6LVUNGqA,UCjSKM9j0Q7HLDr1hD6D-TUw,1
UCTwSut16JyAg3mX6LVUNGqA,UCj-LL25XJnjxepPKCc3NGog,1
UCTwSut16JyAg3mX6LVUNGqA,UChgkn5Jt5tWKYMoEOuCjz3Q,1
UCTwSut16JyAg3mX6LVUNGqA,UCLggDc_a5HriXv7I1h02sOA,1
UCTwSut16JyAg3mX6LVUNGqA,UC3NMzdMYryaw82kPTnsaljg,1
UCTwSut16JyAg3mX6LVUNGqA,UCFUuDARXdmmIrLppEqf-rFg,1
UCTwSut16JyAg3mX6LVUNGqA,UCylqlpsh8ENNM1LqgQ1KbxA,1
UCTwSut16JyAg3mX6LVUNGqA,UCCaYwkkbQGcvFoUmothVdQQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCySYJU5kUh7X8gVt9la2ISA,1
UCTwSut16JyAg3mX6LVUNGqA,UC9vMq1YF-e7C-VO0SHkbUTA,1
UCTwSut16JyAg3mX6LVUNGqA,UCr1emrogPKkKTs_WTtx71xg,1
UCTwSut16JyAg3mX6LVUNGqA,UCV0iizTBoOfdAFX_thfI9BA,1
UCTwSut16JyAg3mX6LVUNGqA,UCTylKrsqkrBKIqubMu_5N0Q,1
UCTwSut16JyAg3mX6LVUNGqA,UC5H8ASmMC9WrURmzeB4ySog,1
UCTwSut16JyAg3mX6LVUNGqA,UCDUffaruH6dyUnUGwsTKpgg,1
UCTwSut16JyAg3mX6LVUNGqA,UCl0ekS9Tt0jJGtOEM18S63w,1
UCTwSut16JyAg3mX6LVUNGqA,UCN6qbfPSzFtjhqUDZ3Cv3CQ,1
UCTwSut16JyAg3mX6LVUNGqA,UC2Y_EHWQKevubk4vOEBBFxw,1
UCTwSut16JyAg3mX6LVUNGqA,UCplrIQtaPj6au60_f2-mOYw,1
UCTwSut16JyAg3mX6LVUNGqA,UCLFdHr9BEbXHkoJopbEPLZw,1
UCTwSut16JyAg3mX6LVUNGqA,UCipetjeiWj4CZB6EbyYziZg,1
UCTwSut16JyAg3mX6LVUNGqA,UCXSkL3ejZ8qWYyF_M7s_QKA,1
UCTwSut16JyAg3mX6LVUNGqA,UCueV9cTyTDwgQSec1x2dYgA,1
UCTwSut16JyAg3mX6LVUNGqA,UC6YSZqL0vEcI-niPKIMUGfw,1
UCTwSut16JyAg3mX6LVUNGqA,UCFjudnPLoaSL1BaRuLahyHg,1
UCTwSut16JyAg3mX6LVUNGqA,UCFxE8GbokBrBsPEKM1xrOjQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCDIMztpVm7G27qBuiWuT6oQ,1
UCTwSut16JyAg3mX6LVUNGqA,UC-jS_kA9w-OmpupXDx156Rg,1
UCTwSut16JyAg3mX6LVUNGqA,UCsjs5Hp_r86x1xbK6FAeqaA,1
UCTwSut16JyAg3mX6LVUNGqA,UCQqetiwzzmRNTM5OWuXarGQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCQtSFINs1h6GHkpg9o5kMvg,1
UCTwSut16JyAg3mX6LVUNGqA,UCsUCN0Yq_UyTvKjOJLmNrnQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCAlzM_N6xBlMYmM8EBzX86Q,1
UCTwSut16JyAg3mX6LVUNGqA,UCOS8ViEkccrTZx2w2ccxotA,1
UCTwSut16JyAg3mX6LVUNGqA,UCfM3nrxtTQMY5jFx1v1J4Gg,1
UCTwSut16JyAg3mX6LVUNGqA,UCFhxtoeARHPnXXPcDrOU3Xg,1
UCTwSut16JyAg3mX6LVUNGqA,UCNBnKqWf4d-rS4HwJRQljmQ,1
UCTwSut16JyAg3mX6LVUNGqA,UC3XTwHxygNCgjndsg-UiCQA,1
UCTwSut16JyAg3mX6LVUNGqA,UC650pRT-OYzny3GwOH8Cgfw,1
UCTwSut16JyAg3mX6LVUNGqA,UC6PvO1_k5lHKGdAPo5_C6TA,1
UCTwSut16JyAg3mX6LVUNGqA,UCxff05WuyvwELNITi7bj7UA,1
UCTwSut16JyAg3mX6LVUNGqA,UC-pNP6RMFuLg_-x7Ah_0kEA,1
UCTwSut16JyAg3mX6LVUNGqA,UCGzXwyCzMzGmjmCbH3Hg01Q,1
UCTwSut16JyAg3mX6LVUNGqA,UCQtICyzWmhC5woCtbNgaSmg,1
UCTwSut16JyAg3mX6LVUNGqA,UCTD6q1nyIe3Y7HhqjaMj72w,1
UCTwSut16JyAg3mX6LVUNGqA,UCpsKOkt5iWTbenzeuq7dsmQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCHTGCgY2l-DQJIvlA_cpa_Q,1
UCTwSut16JyAg3mX6LVUNGqA,UCi1b_TRQfgO1Z9O2gNGGWNA,1
UCTwSut16JyAg3mX6LVUNGqA,UCZLG9qH0tUjNhEGFIUt0CYw,1
UCTwSut16JyAg3mX6LVUNGqA,UCzoL2l5H5eVlorWGH8AZfAg,1
UCTwSut16JyAg3mX6LVUNGqA,UCKDR0f2fu2UzWL8mBv5-BHw,1
UCTwSut16JyAg3mX6LVUNGqA,UCjmPuazZJzscrwvk0QR9RVw,1
UCTwSut16JyAg3mX6LVUNGqA,UCwha8rxULYMVtNwZWeSkE1A,1
UCTwSut16JyAg3mX6LVUNGqA,UCQ_-LPP8JAbfkc-b1Q6NvWw,1
UCTwSut16JyAg3mX6LVUNGqA,UCHhHUjaMAZ8SiXdCUCj9DkQ,1
UCTwSut16JyAg3mX6LVUNGqA,UCRelkU8JiZBytTzebJxaa-w,1
UCTwSut16JyAg3mX6LVUNGqA,UC72gBAtyb_VXQlYDcFrh6oQ,1
UCTwSut16JyAg3mX6LVUNGqA,UC3MYTqpQqlWBuCB7Th0e0PA,1
